"No.","Time","Source","Destination","Protocol","Length","Info"
"16","0.031738","127.0.0.1","127.0.0.1","TCP","44","61838  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"17","0.063493","127.0.0.1","127.0.0.1","TCP","44","49350  >  61837 [FIN, ACK] Seq=1 Ack=1 Win=511 Len=0"
"18","0.063543","127.0.0.1","127.0.0.1","TCP","44","61837  >  49350 [ACK] Seq=1 Ack=2 Win=255 Len=0"
"19","1.006036","127.0.0.1","127.0.0.1","TCP","56","61840  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"20","1.006093","127.0.0.1","127.0.0.1","TCP","56","49350  >  61840 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"21","1.006134","127.0.0.1","127.0.0.1","TCP","44","61840  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"22","1.006189","127.0.0.1","127.0.0.1","TCP","41132","61840  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"23","1.006221","127.0.0.1","127.0.0.1","TCP","44","49350  >  61840 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"24","1.006235","127.0.0.1","127.0.0.1","TCP","44","61840  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"25","1.006245","127.0.0.1","127.0.0.1","TCP","44","49350  >  61840 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"26","1.006422","127.0.0.1","127.0.0.1","TCP","56","61841  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"27","1.006456","127.0.0.1","127.0.0.1","TCP","56","49350  >  61841 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"28","1.006479","127.0.0.1","127.0.0.1","TCP","44","61841  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"29","1.006510","127.0.0.1","127.0.0.1","TCP","41132","61841  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"30","1.006539","127.0.0.1","127.0.0.1","TCP","44","49350  >  61841 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"31","1.006550","127.0.0.1","127.0.0.1","TCP","44","61841  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"32","1.006557","127.0.0.1","127.0.0.1","TCP","44","49350  >  61841 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"33","1.037304","127.0.0.1","127.0.0.1","TCP","44","49350  >  61840 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"34","1.037343","127.0.0.1","127.0.0.1","TCP","44","61840  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"35","1.069764","127.0.0.1","127.0.0.1","TCP","44","49350  >  61839 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"36","1.069799","127.0.0.1","127.0.0.1","TCP","44","61839  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"37","2.020919","127.0.0.1","127.0.0.1","TCP","56","61842  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"38","2.020986","127.0.0.1","127.0.0.1","TCP","56","49350  >  61842 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"39","2.021034","127.0.0.1","127.0.0.1","TCP","44","61842  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"40","2.021098","127.0.0.1","127.0.0.1","TCP","41132","61842  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"41","2.021141","127.0.0.1","127.0.0.1","TCP","44","49350  >  61842 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"42","2.021160","127.0.0.1","127.0.0.1","TCP","44","61842  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"43","2.021171","127.0.0.1","127.0.0.1","TCP","44","49350  >  61842 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"44","2.051409","127.0.0.1","127.0.0.1","TCP","44","49350  >  61842 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"45","2.051452","127.0.0.1","127.0.0.1","TCP","44","61842  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"46","2.080893","127.0.0.1","127.0.0.1","TCP","44","49350  >  61841 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"47","2.080938","127.0.0.1","127.0.0.1","TCP","44","61841  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"48","3.027699","127.0.0.1","127.0.0.1","TCP","56","61846  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"49","3.027761","127.0.0.1","127.0.0.1","TCP","56","49350  >  61846 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"50","3.027802","127.0.0.1","127.0.0.1","TCP","44","61846  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"51","3.027853","127.0.0.1","127.0.0.1","TCP","41132","61846  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"52","3.027889","127.0.0.1","127.0.0.1","TCP","44","49350  >  61846 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"53","3.027906","127.0.0.1","127.0.0.1","TCP","44","61846  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"54","3.027917","127.0.0.1","127.0.0.1","TCP","44","49350  >  61846 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"55","3.059160","127.0.0.1","127.0.0.1","TCP","44","49350  >  61846 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"56","3.059200","127.0.0.1","127.0.0.1","TCP","44","61846  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"57","3.619566","127.0.0.1","127.0.0.1","TCP","56","61847  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"58","3.619636","127.0.0.1","127.0.0.1","TCP","56","49350  >  61847 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"59","3.619677","127.0.0.1","127.0.0.1","TCP","44","61847  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"60","3.619739","127.0.0.1","127.0.0.1","TCP","41132","61847  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"61","3.619772","127.0.0.1","127.0.0.1","TCP","44","49350  >  61847 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"62","3.619788","127.0.0.1","127.0.0.1","TCP","44","61847  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"63","3.619798","127.0.0.1","127.0.0.1","TCP","44","49350  >  61847 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"64","3.731761","127.0.0.1","127.0.0.1","TCP","44","49350  >  61847 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"65","3.731799","127.0.0.1","127.0.0.1","TCP","44","61847  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"66","5.623584","127.0.0.1","127.0.0.1","TCP","56","61848  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"67","5.623652","127.0.0.1","127.0.0.1","TCP","56","49350  >  61848 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"68","5.623693","127.0.0.1","127.0.0.1","TCP","44","61848  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"69","5.623750","127.0.0.1","127.0.0.1","TCP","41132","61848  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"70","5.623793","127.0.0.1","127.0.0.1","TCP","44","49350  >  61848 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"71","5.623816","127.0.0.1","127.0.0.1","TCP","44","61848  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"72","5.623827","127.0.0.1","127.0.0.1","TCP","44","49350  >  61848 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"73","5.735304","127.0.0.1","127.0.0.1","TCP","44","49350  >  61848 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"74","5.735346","127.0.0.1","127.0.0.1","TCP","44","61848  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"75","7.065910","127.0.0.1","127.0.0.1","TCP","56","61849  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"76","7.065972","127.0.0.1","127.0.0.1","TCP","56","49350  >  61849 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"77","7.066016","127.0.0.1","127.0.0.1","TCP","44","61849  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"78","7.066082","127.0.0.1","127.0.0.1","TCP","41132","61849  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"79","7.066120","127.0.0.1","127.0.0.1","TCP","44","49350  >  61849 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"80","7.066147","127.0.0.1","127.0.0.1","TCP","44","61849  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"81","7.066161","127.0.0.1","127.0.0.1","TCP","44","49350  >  61849 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"82","7.098126","127.0.0.1","127.0.0.1","TCP","44","49350  >  61849 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"83","7.098199","127.0.0.1","127.0.0.1","TCP","44","61849  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"84","12.114685","127.0.0.1","127.0.0.1","TCP","56","61850  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"85","12.114745","127.0.0.1","127.0.0.1","TCP","56","49350  >  61850 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"86","12.114790","127.0.0.1","127.0.0.1","TCP","44","61850  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"87","12.114864","127.0.0.1","127.0.0.1","TCP","41132","61850  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"88","12.114902","127.0.0.1","127.0.0.1","TCP","44","49350  >  61850 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"89","12.114921","127.0.0.1","127.0.0.1","TCP","44","61850  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"90","12.114932","127.0.0.1","127.0.0.1","TCP","44","49350  >  61850 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"91","12.146026","127.0.0.1","127.0.0.1","TCP","44","49350  >  61850 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"92","12.146071","127.0.0.1","127.0.0.1","TCP","44","61850  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"93","13.124493","127.0.0.1","127.0.0.1","TCP","56","61851  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"94","13.124561","127.0.0.1","127.0.0.1","TCP","56","49350  >  61851 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"95","13.124604","127.0.0.1","127.0.0.1","TCP","44","61851  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"96","13.124666","127.0.0.1","127.0.0.1","TCP","41132","61851  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"97","13.124712","127.0.0.1","127.0.0.1","TCP","44","49350  >  61851 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"98","13.124741","127.0.0.1","127.0.0.1","TCP","44","61851  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"99","13.124751","127.0.0.1","127.0.0.1","TCP","44","49350  >  61851 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"100","13.156035","127.0.0.1","127.0.0.1","TCP","44","49350  >  61851 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"101","13.156078","127.0.0.1","127.0.0.1","TCP","44","61851  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"102","17.179070","127.0.0.1","127.0.0.1","TCP","56","61852  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"103","17.179143","127.0.0.1","127.0.0.1","TCP","56","49350  >  61852 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"104","17.179198","127.0.0.1","127.0.0.1","TCP","44","61852  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"105","17.179282","127.0.0.1","127.0.0.1","TCP","41132","61852  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"106","17.179330","127.0.0.1","127.0.0.1","TCP","44","49350  >  61852 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"107","17.179355","127.0.0.1","127.0.0.1","TCP","44","61852  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"108","17.179369","127.0.0.1","127.0.0.1","TCP","44","49350  >  61852 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"109","17.210203","127.0.0.1","127.0.0.1","TCP","44","49350  >  61852 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"110","17.210257","127.0.0.1","127.0.0.1","TCP","44","61852  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"111","21.232598","127.0.0.1","127.0.0.1","TCP","56","61856  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"112","21.232668","127.0.0.1","127.0.0.1","TCP","56","49350  >  61856 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"113","21.232711","127.0.0.1","127.0.0.1","TCP","44","61856  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"114","21.232765","127.0.0.1","127.0.0.1","TCP","41132","61856  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"115","21.232803","127.0.0.1","127.0.0.1","TCP","44","49350  >  61856 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"116","21.232819","127.0.0.1","127.0.0.1","TCP","44","61856  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"117","21.232829","127.0.0.1","127.0.0.1","TCP","44","49350  >  61856 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"118","21.264035","127.0.0.1","127.0.0.1","TCP","44","49350  >  61856 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"119","21.264081","127.0.0.1","127.0.0.1","TCP","44","61856  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"120","32.367843","127.0.0.1","127.0.0.1","TCP","56","61858  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"121","32.367904","127.0.0.1","127.0.0.1","TCP","56","49350  >  61858 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"122","32.367945","127.0.0.1","127.0.0.1","TCP","44","61858  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"123","32.368008","127.0.0.1","127.0.0.1","TCP","41132","61858  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"124","32.368040","127.0.0.1","127.0.0.1","TCP","44","49350  >  61858 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"125","32.368056","127.0.0.1","127.0.0.1","TCP","44","61858  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"126","32.368075","127.0.0.1","127.0.0.1","TCP","44","49350  >  61858 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"127","32.368257","127.0.0.1","127.0.0.1","TCP","56","61859  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"128","32.368303","127.0.0.1","127.0.0.1","TCP","56","49350  >  61859 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"129","32.368330","127.0.0.1","127.0.0.1","TCP","44","61859  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"130","32.368372","127.0.0.1","127.0.0.1","TCP","41132","61859  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"131","32.368403","127.0.0.1","127.0.0.1","TCP","44","49350  >  61859 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"132","32.368414","127.0.0.1","127.0.0.1","TCP","44","61859  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"133","32.368422","127.0.0.1","127.0.0.1","TCP","44","49350  >  61859 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"134","32.399613","127.0.0.1","127.0.0.1","TCP","44","49350  >  61858 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"135","32.399650","127.0.0.1","127.0.0.1","TCP","44","61858  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"136","35.389507","127.0.0.1","127.0.0.1","TCP","56","61860  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"137","35.389583","127.0.0.1","127.0.0.1","TCP","56","49350  >  61860 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"138","35.389636","127.0.0.1","127.0.0.1","TCP","44","61860  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"139","35.389706","127.0.0.1","127.0.0.1","TCP","41132","61860  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"140","35.389755","127.0.0.1","127.0.0.1","TCP","44","49350  >  61860 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"141","35.389776","127.0.0.1","127.0.0.1","TCP","44","61860  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"142","35.389790","127.0.0.1","127.0.0.1","TCP","44","49350  >  61860 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"143","35.418714","127.0.0.1","127.0.0.1","TCP","44","49350  >  61860 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"144","35.418788","127.0.0.1","127.0.0.1","TCP","44","61860  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"145","35.450384","127.0.0.1","127.0.0.1","TCP","44","49350  >  61859 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"146","35.450457","127.0.0.1","127.0.0.1","TCP","44","61859  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"147","35.614574","127.0.0.1","127.0.0.1","TCP","56","61861  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"148","35.614710","127.0.0.1","127.0.0.1","TCP","56","49350  >  61861 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"149","35.614790","127.0.0.1","127.0.0.1","TCP","44","61861  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"150","35.614960","127.0.0.1","127.0.0.1","TCP","41132","61861  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"151","35.615060","127.0.0.1","127.0.0.1","TCP","44","49350  >  61861 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"152","35.615120","127.0.0.1","127.0.0.1","TCP","44","61861  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"153","35.615148","127.0.0.1","127.0.0.1","TCP","44","49350  >  61861 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"154","35.725966","127.0.0.1","127.0.0.1","TCP","44","49350  >  61861 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"155","35.726021","127.0.0.1","127.0.0.1","TCP","44","61861  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"156","36.402592","127.0.0.1","127.0.0.1","TCP","56","61862  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"157","36.402718","127.0.0.1","127.0.0.1","TCP","56","49350  >  61862 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"158","36.402807","127.0.0.1","127.0.0.1","TCP","44","61862  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"159","36.402936","127.0.0.1","127.0.0.1","TCP","41132","61862  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"160","36.403012","127.0.0.1","127.0.0.1","TCP","44","49350  >  61862 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"161","36.403050","127.0.0.1","127.0.0.1","TCP","44","61862  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"162","36.403074","127.0.0.1","127.0.0.1","TCP","44","49350  >  61862 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"163","36.403461","127.0.0.1","127.0.0.1","TCP","56","61863  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"164","36.403578","127.0.0.1","127.0.0.1","TCP","56","49350  >  61863 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"165","36.403642","127.0.0.1","127.0.0.1","TCP","44","61863  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"166","36.403747","127.0.0.1","127.0.0.1","TCP","41132","61863  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"167","36.403850","127.0.0.1","127.0.0.1","TCP","44","49350  >  61863 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"168","36.403897","127.0.0.1","127.0.0.1","TCP","44","61863  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"169","36.403924","127.0.0.1","127.0.0.1","TCP","44","49350  >  61863 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"170","36.438450","127.0.0.1","127.0.0.1","TCP","44","49350  >  61862 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"171","36.438547","127.0.0.1","127.0.0.1","TCP","44","61862  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"172","37.399133","127.0.0.1","127.0.0.1","TCP","56","61864  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"173","37.399227","127.0.0.1","127.0.0.1","TCP","56","49350  >  61864 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"174","37.399291","127.0.0.1","127.0.0.1","TCP","44","61864  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"175","37.399385","127.0.0.1","127.0.0.1","TCP","41132","61864  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"176","37.399443","127.0.0.1","127.0.0.1","TCP","44","49350  >  61864 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"177","37.399479","127.0.0.1","127.0.0.1","TCP","44","61864  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"178","37.399504","127.0.0.1","127.0.0.1","TCP","44","49350  >  61864 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"179","37.399856","127.0.0.1","127.0.0.1","TCP","56","61865  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"180","37.399949","127.0.0.1","127.0.0.1","TCP","56","49350  >  61865 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"181","37.399996","127.0.0.1","127.0.0.1","TCP","44","61865  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"182","37.400150","127.0.0.1","127.0.0.1","TCP","41132","61865  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"183","37.400232","127.0.0.1","127.0.0.1","TCP","44","49350  >  61865 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"184","37.400276","127.0.0.1","127.0.0.1","TCP","44","61865  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"185","37.400303","127.0.0.1","127.0.0.1","TCP","44","49350  >  61865 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"186","37.430670","127.0.0.1","127.0.0.1","TCP","44","49350  >  61864 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"187","37.430756","127.0.0.1","127.0.0.1","TCP","44","61864  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"188","37.462766","127.0.0.1","127.0.0.1","TCP","44","49350  >  61863 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"189","37.462886","127.0.0.1","127.0.0.1","TCP","44","61863  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"190","38.408591","127.0.0.1","127.0.0.1","TCP","56","61866  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
