"No.","Time","Source","Destination","Protocol","Length","Info"
"181","169.195564","192.168.0.251","91.141.63.42","TCP","66","[TCP Retransmission] 61881  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"182","169.996520","fe80::ffff:ffff:fffe","ff02::2","ICMPv6","103","Router Solicitation"
"183","170.024724","fe80::8000:f227:eb36:27fb","fe80::ffff:ffff:fffe","ICMPv6","151","Router Advertisement"
"184","173.199836","192.168.0.251","91.141.63.42","TCP","66","[TCP Retransmission] 61881  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"185","174.035539","HewlettPacka_33:12:d3","MS-NLB-PhysServer-16_18:7b:f7:64","ARP","42","Who has 192.168.0.1? Tell 192.168.0.251"
"186","174.036082","MS-NLB-PhysServer-16_18:7b:f7:64","HewlettPacka_33:12:d3","ARP","60","192.168.0.1 is at 02:10:18:7b:f7:64"
"187","180.815437","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2603:1020:805:3::400","TCP","75","61771  >  443 [ACK] Seq=1 Ack=1 Win=251 Len=1"
"188","180.847451","2603:1020:805:3::400","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TCP","86","443  >  61771 [ACK] Seq=1 Ack=2 Win=7621 Len=0 SLE=1 SRE=2"
"189","181.215765","192.168.0.251","91.141.63.42","TCP","66","[TCP Retransmission] 61881  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"190","195.680949","fe80::ffff:ffff:fffe","ff02::2","ICMPv6","103","Router Solicitation"
"191","195.707428","fe80::8000:f227:eb36:27fb","fe80::ffff:ffff:fffe","ICMPv6","151","Router Advertisement"
"192","195.707941","2001:0:14c9:d804:3c35:7b0a:ab8c:2233","ff02::1","IPv6","82","IPv6 no next header"
"193","200.527113","HewlettPacka_33:12:d3","MS-NLB-PhysServer-16_18:7b:f7:64","ARP","42","Who has 192.168.0.1? Tell 192.168.0.251"
"194","200.527550","MS-NLB-PhysServer-16_18:7b:f7:64","HewlettPacka_33:12:d3","ARP","60","192.168.0.1 is at 02:10:18:7b:f7:64"
"195","206.808779","fe80::10:18ff:fe7b:f764","ff02::15d","UDP","110","14045  >  14041 Len=48"
"196","211.034457","192.168.0.251","91.141.63.42","UDP","94","55373  >  12246 Len=52"
"197","211.034563","2001:0:14c9:d804:3c35:7b0a:ab8c:2233","2001:0:14c9:d804:2c62:d029:a472:c0d5","IPv6","98","IPv6 no next header"
"198","219.607824","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:8388:8640:7a80:10:18ff:fe7b:f764","DNS","100","Standard query 0x5466 A catalog.gamepass.com"
"199","219.608009","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:8388:8640:7a80:10:18ff:fe7b:f764","DNS","100","Standard query 0x5303 AAAA catalog.gamepass.com"
"200","219.620778","2a02:8388:8640:7a80:10:18ff:fe7b:f764","2a02:8388:8640:7a80:7869:2d93:b272:cf93","DNS","324","Standard query response 0x5466 A catalog.gamepass.com CNAME catalog.gamepass.com.edgesuite.net CNAME a1992.dscd.akamai.net A 2.22.89.30 A 2.22.89.43 A 2.22.89.7 A 2.22.89.32 A 2.22.89.9 A 2.22.89.8 A 2.22.89.57 A 2.22.89.11 A 2.22.89.5"
"201","219.623894","2a02:8388:8640:7a80:10:18ff:fe7b:f764","2a02:8388:8640:7a80:7869:2d93:b272:cf93","DNS","236","Standard query response 0x5303 AAAA catalog.gamepass.com CNAME catalog.gamepass.com.edgesuite.net CNAME a1992.dscd.akamai.net AAAA 2a02:26f0:f700:e::5f65:4b51 AAAA 2a02:26f0:f700:e::5f65:4b50"
"202","219.625664","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TCP","86","61889  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM"
"203","219.634699","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TCP","86","443  >  61889 [SYN, ACK] Seq=0 Ack=1 Win=64800 Len=0 MSS=1344 SACK_PERM WS=128"
"204","219.634899","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TCP","74","61889  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"205","219.640084","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TLSv1.3","544","Client Hello (SNI=catalog.gamepass.com)"
"206","219.663695","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TLSv1.3","1514","Server Hello, Change Cipher Spec, Application Data"
"207","219.663917","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TCP","1514","443  >  61889 [PSH, ACK] Seq=1441 Ack=471 Win=64384 Len=1440 [TCP PDU reassembled in 209]"
"208","219.663977","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TCP","74","61889  >  443 [ACK] Seq=471 Ack=2881 Win=65280 Len=0"
"209","219.664160","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TLSv1.3","1137","Application Data, Application Data, Application Data"
"210","219.674738","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TLSv1.3","154","Change Cipher Spec, Application Data"
"211","219.676348","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TLSv1.3","154","Application Data"
"212","219.676429","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TLSv1.3","189","Application Data"
"213","219.683344","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TCP","74","443  >  61889 [ACK] Seq=3944 Ack=551 Win=64384 Len=0"
"214","219.683467","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TLSv1.3","377","Application Data"
"215","219.683540","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TCP","74","61889  >  443 [ACK] Seq=746 Ack=4247 Win=65280 Len=0"
"216","219.683590","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TLSv1.3","377","Application Data"
"217","219.683624","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TCP","74","61889  >  443 [ACK] Seq=746 Ack=4550 Win=65024 Len=0"
"218","219.687047","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TCP","74","443  >  61889 [ACK] Seq=4550 Ack=631 Win=64384 Len=0"
"219","219.687164","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TCP","74","443  >  61889 [ACK] Seq=4550 Ack=746 Win=64384 Len=0"
"220","219.687782","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TLSv1.3","135","Application Data"
"221","219.687881","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TLSv1.3","105","Application Data"
"222","219.687921","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TCP","74","61889  >  443 [ACK] Seq=746 Ack=4642 Win=65024 Len=0"
"223","219.688029","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TLSv1.3","231","Application Data"
"224","219.688125","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TLSv1.3","105","Application Data"
"225","219.688149","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TCP","74","61889  >  443 [ACK] Seq=746 Ack=4830 Win=64768 Len=0"
"226","219.688229","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TLSv1.3","105","Application Data"
"227","219.688623","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TCP","74","61889  >  443 [FIN, ACK] Seq=777 Ack=4830 Win=64768 Len=0"
"228","219.699493","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TLSv1.3","98","Application Data"
"229","219.699594","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:26f0:f700:e::5f65:4b51","TCP","74","61889  >  443 [RST, ACK] Seq=778 Ack=4854 Win=0 Len=0"
"230","219.699955","2a02:26f0:f700:e::5f65:4b51","2a02:8388:8640:7a80:7869:2d93:b272:cf93","TCP","74","443  >  61889 [FIN, ACK] Seq=4854 Ack=778 Win=64384 Len=0"
"231","219.860268","fe80::ffff:ffff:fffe","ff02::2","ICMPv6","103","Router Solicitation"
"232","219.886523","fe80::8000:f227:eb36:27fb","fe80::ffff:ffff:fffe","ICMPv6","151","Router Advertisement"
"233","224.536801","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:8388:8640:7a80:10:18ff:fe7b:f764","ICMPv6","86","Neighbor Solicitation for 2a02:8388:8640:7a80:10:18ff:fe7b:f764 from c8:d9:d2:33:12:d3"
"234","224.537791","2a02:8388:8640:7a80:10:18ff:fe7b:f764","2a02:8388:8640:7a80:7869:2d93:b272:cf93","ICMPv6","78","Neighbor Advertisement 2a02:8388:8640:7a80:10:18ff:fe7b:f764 (rtr, sol)"
"235","224.865710","fe80::10:18ff:fe7b:f764","2a02:8388:8640:7a80:7869:2d93:b272:cf93","ICMPv6","86","Neighbor Solicitation for 2a02:8388:8640:7a80:7869:2d93:b272:cf93 from 02:10:18:7b:f7:64"
"236","224.865839","2a02:8388:8640:7a80:7869:2d93:b272:cf93","fe80::10:18ff:fe7b:f764","ICMPv6","86","Neighbor Advertisement 2a02:8388:8640:7a80:7869:2d93:b272:cf93 (sol, ovr) is at c8:d9:d2:33:12:d3"
"237","225.189354","192.168.0.251","91.113.84.133","TCP","66","61890  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"238","225.207911","91.113.84.133","192.168.0.251","ICMP","70","Destination unreachable (Communication administratively filtered)"
"239","226.204536","192.168.0.251","91.113.84.133","TCP","66","[TCP Retransmission] 61890  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"240","226.222382","91.113.84.133","192.168.0.251","ICMP","70","Destination unreachable (Communication administratively filtered)"
"241","228.212093","192.168.0.251","91.113.84.133","TCP","66","[TCP Retransmission] 61890  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"242","228.231237","91.113.84.133","192.168.0.251","ICMP","70","Destination unreachable (Communication administratively filtered)"
"243","230.026888","HewlettPacka_33:12:d3","MS-NLB-PhysServer-16_18:7b:f7:64","ARP","42","Who has 192.168.0.1? Tell 192.168.0.251"
"244","230.027665","MS-NLB-PhysServer-16_18:7b:f7:64","HewlettPacka_33:12:d3","ARP","60","192.168.0.1 is at 02:10:18:7b:f7:64"
"245","230.497906","MS-NLB-PhysServer-16_18:7b:f7:64","HewlettPacka_33:12:d3","ARP","60","Who has 192.168.0.251? Tell 192.168.0.1"
"246","230.497945","HewlettPacka_33:12:d3","MS-NLB-PhysServer-16_18:7b:f7:64","ARP","42","192.168.0.251 is at c8:d9:d2:33:12:d3"
"247","232.225707","192.168.0.251","91.113.84.133","TCP","66","[TCP Retransmission] 61890  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"248","232.245138","91.113.84.133","192.168.0.251","ICMP","70","Destination unreachable (Communication administratively filtered)"
"249","236.495183","fe80::10:18ff:fe7b:f764","ff02::1","ICMPv6","158","Router Advertisement from 02:10:18:7b:f7:64"
"250","240.239645","192.168.0.251","91.113.84.133","TCP","66","[TCP Retransmission] 61890  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"251","240.257482","91.113.84.133","192.168.0.251","ICMP","70","Destination unreachable (Communication administratively filtered)"
"252","247.994134","fe80::ffff:ffff:fffe","ff02::2","ICMPv6","103","Router Solicitation"
"253","248.020337","fe80::8000:f227:eb36:27fb","fe80::ffff:ffff:fffe","ICMPv6","151","Router Advertisement"
"254","259.192024","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:8388:8640:7a80:10:18ff:fe7b:f764","DNS","111","Standard query 0x6f0a A settings-win.data.microsoft.com"
"255","259.192245","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:8388:8640:7a80:10:18ff:fe7b:f764","DNS","111","Standard query 0xa3e9 AAAA settings-win.data.microsoft.com"
"256","259.203076","2a02:8388:8640:7a80:10:18ff:fe7b:f764","2a02:8388:8640:7a80:7869:2d93:b272:cf93","DNS","245","Standard query response 0x6f0a A settings-win.data.microsoft.com CNAME atm-settingsfe-prod-geo2.trafficmanager.net CNAME settings-prod-neu-2.northeurope.cloudapp.azure.com A 51.104.136.2"
"257","259.206557","2a02:8388:8640:7a80:10:18ff:fe7b:f764","2a02:8388:8640:7a80:7869:2d93:b272:cf93","DNS","290","Standard query response 0xa3e9 AAAA settings-win.data.microsoft.com CNAME atm-settingsfe-prod-geo2.trafficmanager.net CNAME settings-prod-neu-2.northeurope.cloudapp.azure.com SOA ns1-201.azure-dns.com"
"258","259.215072","192.168.0.251","51.104.136.2","TCP","66","61897  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"259","259.261858","51.104.136.2","192.168.0.251","TCP","66","443  >  61897 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1420 WS=256 SACK_PERM"
"260","259.262019","192.168.0.251","51.104.136.2","TCP","54","61897  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"261","259.264368","192.168.0.251","51.104.136.2","TLSv1.2","268","Client Hello (SNI=settings-win.data.microsoft.com)"
"262","259.308176","51.104.136.2","192.168.0.251","TCP","972","[TCP Previous segment not captured] 443  >  61897 [PSH, ACK] Seq=2841 Ack=215 Win=4194304 Len=918"
"263","259.308244","192.168.0.251","51.104.136.2","TCP","66","[TCP Dup ACK 260#1] 61897  >  443 [ACK] Seq=215 Ack=1 Win=65280 Len=0 SLE=2841 SRE=3759"
"264","259.308333","51.104.136.2","192.168.0.251","TCP","1474","[TCP Out-Of-Order] 443  >  61897 [ACK] Seq=1 Ack=215 Win=4194304 Len=1420"
"265","259.308333","51.104.136.2","192.168.0.251","TCP","1474","[TCP Out-Of-Order] 443  >  61897 [ACK] Seq=1421 Ack=215 Win=4194304 Len=1420"
"266","259.308432","192.168.0.251","51.104.136.2","TCP","54","61897  >  443 [ACK] Seq=215 Ack=3759 Win=65280 Len=0"
"267","259.315217","192.168.0.251","51.104.136.2","TLSv1.2","212","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"268","259.361401","51.104.136.2","192.168.0.251","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"269","259.361789","51.104.136.2","192.168.0.251","TLSv1.2","123","Application Data"
"270","259.361842","192.168.0.251","51.104.136.2","TCP","54","61897  >  443 [ACK] Seq=373 Ack=3879 Win=65280 Len=0"
"271","259.386319","192.168.0.251","51.104.136.2","TLSv1.2","141","Application Data"
"272","259.386450","192.168.0.251","51.104.136.2","TLSv1.2","841","Application Data"
"273","259.386611","192.168.0.251","51.104.136.2","TLSv1.2","92","Application Data"
"274","259.430240","51.104.136.2","192.168.0.251","TLSv1.2","92","Application Data"
"275","259.433512","51.104.136.2","192.168.0.251","TCP","60","443  >  61897 [ACK] Seq=3917 Ack=1285 Win=4193280 Len=0"
"276","259.477211","192.168.0.251","51.104.136.2","TCP","54","61897  >  443 [ACK] Seq=1285 Ack=3917 Win=65280 Len=0"
"277","259.519967","51.104.136.2","192.168.0.251","TLSv1.2","378","Application Data"
"278","259.523273","192.168.0.251","51.104.136.2","TCP","54","61897  >  443 [FIN, ACK] Seq=1285 Ack=4241 Win=65024 Len=0"
"279","259.565891","51.104.136.2","192.168.0.251","TLSv1.2","96","Application Data"
"280","259.566011","192.168.0.251","51.104.136.2","TCP","54","61897  >  443 [RST, ACK] Seq=1286 Ack=4283 Win=0 Len=0"
"281","259.566124","51.104.136.2","192.168.0.251","TCP","60","443  >  61897 [FIN, ACK] Seq=4283 Ack=1286 Win=4193280 Len=0"
"282","264.033896","2a02:8388:8640:7a80:7869:2d93:b272:cf93","2a02:8388:8640:7a80:10:18ff:fe7b:f764","ICMPv6","86","Neighbor Solicitation for 2a02:8388:8640:7a80:10:18ff:fe7b:f764 from c8:d9:d2:33:12:d3"
"283","264.034959","2a02:8388:8640:7a80:10:18ff:fe7b:f764","2a02:8388:8640:7a80:7869:2d93:b272:cf93","ICMPv6","78","Neighbor Advertisement 2a02:8388:8640:7a80:10:18ff:fe7b:f764 (rtr, sol)"
"284","264.290020","MS-NLB-PhysServer-16_18:7b:f7:64","HewlettPacka_33:12:d3","ARP","60","Who has 192.168.0.251? Tell 192.168.0.1"
"285","264.290058","HewlettPacka_33:12:d3","MS-NLB-PhysServer-16_18:7b:f7:64","ARP","42","192.168.0.251 is at c8:d9:d2:33:12:d3"
"286","264.290474","fe80::10:18ff:fe7b:f764","2a02:8388:8640:7a80:7869:2d93:b272:cf93","ICMPv6","86","Neighbor Solicitation for 2a02:8388:8640:7a80:7869:2d93:b272:cf93 from 02:10:18:7b:f7:64"
"287","264.290585","2a02:8388:8640:7a80:7869:2d93:b272:cf93","fe80::10:18ff:fe7b:f764","ICMPv6","86","Neighbor Advertisement 2a02:8388:8640:7a80:7869:2d93:b272:cf93 (sol, ovr) is at c8:d9:d2:33:12:d3"
"288","264.935043","192.168.0.251","20.189.173.10","TCP","54","61882  >  443 [FIN, ACK] Seq=1635 Ack=6988 Win=261376 Len=0"
"289","265.112614","20.189.173.10","192.168.0.251","TCP","60","443  >  61882 [FIN, ACK] Seq=6988 Ack=1636 Win=4194560 Len=0"
"290","265.112743","192.168.0.251","20.189.173.10","TCP","54","61882  >  443 [ACK] Seq=1636 Ack=6989 Win=261376 Len=0"
"291","266.809944","fe80::10:18ff:fe7b:f764","ff02::15d","UDP","110","14045  >  14041 Len=48"
"292","269.031629","fe80::1d2:b3b3:b3d5:978a","fe80::10:18ff:fe7b:f764","ICMPv6","86","Neighbor Solicitation for fe80::10:18ff:fe7b:f764 from c8:d9:d2:33:12:d3"
"293","269.032447","fe80::10:18ff:fe7b:f764","fe80::1d2:b3b3:b3d5:978a","ICMPv6","78","Neighbor Advertisement fe80::10:18ff:fe7b:f764 (rtr, sol)"
"294","272.247714","2001:0:14c9:d804:3c35:7b0a:ab8c:2233","2001:0:14c9:d804:38a0:c0a:3f57:433c","TCP","86","61900  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1220 WS=256 SACK_PERM"
"295","274.530318","fe80::10:18ff:fe7b:f764","fe80::1d2:b3b3:b3d5:978a","ICMPv6","86","Neighbor Solicitation for fe80::1d2:b3b3:b3d5:978a from 02:10:18:7b:f7:64"
"296","274.530699","fe80::1d2:b3b3:b3d5:978a","fe80::10:18ff:fe7b:f764","ICMPv6","86","Neighbor Advertisement fe80::1d2:b3b3:b3d5:978a (sol, ovr) is at c8:d9:d2:33:12:d3"
"297","276.486157","fe80::ffff:ffff:fffe","ff02::2","ICMPv6","103","Router Solicitation"
"298","276.541972","fe80::8000:f227:eb36:27fb","fe80::ffff:ffff:fffe","ICMPv6","151","Router Advertisement"
"299","280.253498","2001:0:14c9:d804:3c35:7b0a:ab8c:2233","2001:0:14c9:d804:38a0:c0a:3f57:433c","TCP","86","[TCP Retransmission] 61900  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1220 WS=256 SACK_PERM"
"300","286.263461","192.168.0.251","62.46.244.113","TCP","66","61900  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"301","286.276747","62.46.244.113","192.168.0.251","ICMP","70","Destination unreachable (Communication administratively filtered)"
"302","287.273381","192.168.0.251","62.46.244.113","TCP","66","[TCP Retransmission] 61900  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"303","287.287721","62.46.244.113","192.168.0.251","ICMP","70","Destination unreachable (Communication administratively filtered)"
"304","289.278620","192.168.0.251","62.46.244.113","TCP","66","[TCP Retransmission] 61900  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"305","289.290406","62.46.244.113","192.168.0.251","ICMP","70","Destination unreachable (Communication administratively filtered)"
"306","291.028483","HewlettPacka_33:12:d3","MS-NLB-PhysServer-16_18:7b:f7:64","ARP","42","Who has 192.168.0.1? Tell 192.168.0.251"
"307","291.028966","MS-NLB-PhysServer-16_18:7b:f7:64","HewlettPacka_33:12:d3","ARP","60","192.168.0.1 is at 02:10:18:7b:f7:64"
"308","293.290627","192.168.0.251","62.46.244.113","TCP","66","[TCP Retransmission] 61900  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"309","293.308481","62.46.244.113","192.168.0.251","ICMP","70","Destination unreachable (Communication administratively filtered)"
"310","298.594093","MS-NLB-PhysServer-16_18:7b:f7:64","HewlettPacka_33:12:d3","ARP","60","Who has 192.168.0.251? Tell 192.168.0.1"
"311","298.594131","HewlettPacka_33:12:d3","MS-NLB-PhysServer-16_18:7b:f7:64","ARP","42","192.168.0.251 is at c8:d9:d2:33:12:d3"
"312","301.297230","192.168.0.251","62.46.244.113","TCP","66","[TCP Retransmission] 61900  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"313","301.307431","62.46.244.113","192.168.0.251","ICMP","70","Destination unreachable (Communication administratively filtered)"
"314","303.270366","fe80::ffff:ffff:fffe","ff02::2","ICMPv6","103","Router Solicitation"
"315","303.299421","fe80::8000:f227:eb36:27fb","fe80::ffff:ffff:fffe","ICMPv6","151","Router Advertisement"
"316","323.995131","192.168.0.251","192.168.0.255","BROWSER","257","Host Announcement DESKTOP-36EET04, Workstation, Server, NT Workstation"
"317","325.918197","fe80::ffff:ffff:fffe","ff02::2","ICMPv6","103","Router Solicitation"
"318","325.941206","fe80::8000:f227:eb36:27fb","fe80::ffff:ffff:fffe","ICMPv6","151","Router Advertisement"
"319","326.814309","fe80::10:18ff:fe7b:f764","ff02::15d","UDP","110","14045  >  14041 Len=48"
"320","330.528471","HewlettPacka_33:12:d3","MS-NLB-PhysServer-16_18:7b:f7:64","ARP","42","Who has 192.168.0.1? Tell 192.168.0.251"
"321","330.528730","MS-NLB-PhysServer-16_18:7b:f7:64","HewlettPacka_33:12:d3","ARP","60","192.168.0.1 is at 02:10:18:7b:f7:64"
"322","345.295038","192.168.0.251","194.166.254.74","TCP","66","61909  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"323","346.297785","192.168.0.251","194.166.254.74","TCP","66","[TCP Retransmission] 61909  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"324","348.308137","192.168.0.251","194.166.254.74","TCP","66","[TCP Retransmission] 61909  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"325","348.323690","194.166.254.74","192.168.0.251","ICMP","70","Destination unreachable (Communication administratively filtered)"
"326","352.323813","192.168.0.251","194.166.254.74","TCP","66","[TCP Retransmission] 61909  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"327","352.341119","194.166.254.74","192.168.0.251","ICMP","70","Destination unreachable (Communication administratively filtered)"
"328","353.030913","HewlettPacka_33:12:d3","MS-NLB-PhysServer-16_18:7b:f7:64","ARP","42","Who has 192.168.0.1? Tell 192.168.0.251"
"329","353.031300","MS-NLB-PhysServer-16_18:7b:f7:64","HewlettPacka_33:12:d3","ARP","60","192.168.0.1 is at 02:10:18:7b:f7:64"
"330","353.378298","MS-NLB-PhysServer-16_18:7b:f7:64","HewlettPacka_33:12:d3","ARP","60","Who has 192.168.0.251? Tell 192.168.0.1"
"331","353.378337","HewlettPacka_33:12:d3","MS-NLB-PhysServer-16_18:7b:f7:64","ARP","42","192.168.0.251 is at c8:d9:d2:33:12:d3"
"332","354.829418","fe80::ffff:ffff:fffe","ff02::2","ICMPv6","103","Router Solicitation"
"333","354.892225","fe80::8000:f227:eb36:27fb","fe80::ffff:ffff:fffe","ICMPv6","151","Router Advertisement"
"334","360.338825","192.168.0.251","194.166.254.74","TCP","66","[TCP Retransmission] 61909  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"335","380.536971","fe80::ffff:ffff:fffe","ff02::2","ICMPv6","103","Router Solicitation"
"336","380.563400","fe80::8000:f227:eb36:27fb","fe80::ffff:ffff:fffe","ICMPv6","151","Router Advertisement"
"337","385.339543","192.168.0.251","91.115.144.250","TCP","66","61910  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
